label,mean,median,max,pass_>=0.6
CoolClimateSpecialist,0.04785434782608696,0.00155,0.23325,0
LushShadePlant,0.015019565217391303,0.00455,0.07325,0
RichSoilSpecialist,0.3179891304347826,0.2873,0.8239,6
SunVsWaterTradeoff,0.006271739130434784,0.0,0.0458,0
ThePioneer,0.0007826086956521738,0.0,0.01385,0
