A,B,Pair,expected,p_value,estimate,n,q_value
L,T,L-T,independent,9.411470825905002e-8,0.11026416616253276,1045,1.5685784709841672e-7
L,M,L-M,dependent,1.37615818955519e-4,-0.07875488093273937,1045,1.9659402707931285e-4
L,R,L-R,independent,0.0012836558268645327,0.06650901024766724,1045,0.001426284252071703
L,N,L-N,independent,0.22379682849650329,-0.02512969990283965,1045,0.22379682849650329
T,M,M-T,dependent,5.201174509987221e-30,-0.2351023850116409,1045,5.201174509987222e-29
T,R,R-T,dependent,6.777658823363041e-21,0.19370840895341804,1045,3.3888294116815206e-20
T,N,N-T,independent,5.540281213822389e-10,0.12813800436304973,1045,1.1080562427644777e-9
M,R,M-R,dependent,6.90013364724665e-16,-0.16675282773286404,1045,1.7250334118116626e-15
M,N,M-N,dependent,1.6180438926833716e-18,0.18139654255806706,1045,5.393479642277906e-18
R,N,N-R,independent,2.5542462301068116e-4,0.07553942327082074,1045,3.1928077876335146e-4
