Myco_Group_Final,mean_sigmaOnly,median_sigmaOnly,max_sigmaOnly,n_sigmaOnly,mean_sigma+copula,median_sigma+copula,max_sigma+copula,n_sigma+copula,delta_mean
Facultative_AM_NM,0.05669486873508353,0.01555,0.40285,419,0.06529498806682578,0.0252,0.38965,419,0.008600119331742248
Low_Confidence,0.0705328947368421,0.014075,0.3553,38,0.07664605263157895,0.02305,0.3485,38,0.006113157894736848
Mixed_AM_EM,0.0,0.0,0.0,2,0.0,0.0,0.0,2,0.0
Mixed_Uncertain,0.03854305555555556,0.0038,0.4818,36,0.03652361111111111,0.00285,0.46435,36,-0.0020194444444444487
Pure_AM,0.06751148648648649,0.036425,0.2577,74,0.07617567567567567,0.04735,0.2697,74,0.008664189189189181
Pure_EM,0.008675714285714285,0.00225,0.0619,35,0.014842857142857142,0.00595,0.0842,35,0.006167142857142857
Pure_ERM,0.1814875,0.2019,0.264,4,0.17665,0.195225,0.25345,4,-0.004837499999999995
Pure_NM,0.06440714285714286,0.03405,0.32615,224,0.07177098214285714,0.045625,0.30365,224,0.007363839285714283
