Feature,Gain,Cover,Frequency,trait
logLA,0.797698086514888,0.100471620341376,0.0254673749949309,leaf_area_mm2
wc2_1_30s_bio_2_q50,0.128149022102169,0.00359637358709756,0.029157711180502,leaf_area_mm2
try_logLA,0.0246246423893048,0.179425108695501,0.089663003365911,leaf_area_mm2
wc2_1_30s_srad_07_q50,0.0236228307387749,0.00621353348417891,0.0113548805709883,leaf_area_mm2
wc2_1_30s_bio_19_q50,0.0229303291903781,0.00238182102223605,0.00656960947321465,leaf_area_mm2
wc2_1_30s_bio_14_q50,0.00242555621954417,0.00334990903990238,0.00644795003852549,leaf_area_mm2
wc2_1_30s_bio_10_q50,0.000231432389988214,0.00422296527291352,0.0180055963339957,leaf_area_mm2
cec_100_200cm_q50,0.000125577941447265,0.00418031686223899,0.00393365505494951,leaf_area_mm2
try_habitat_adaptationterrestrial,9.21915269847303e-05,0.00012423667457362,0.0114765400056774,leaf_area_mm2
wc2_1_30s_bio_11_q50,3.47687219360361e-05,0.00280892322188964,0.0103410519485786,leaf_area_mm2
wc2_1_30s_bio_1_q50,3.33028676067079e-05,0.00377639314664764,0.0699541749462671,leaf_area_mm2
wc2_1_30s_bio_13_q50,5.59696903508753e-06,0.00508180536903314,0.0085567135731376,leaf_area_mm2
sand_15_30cm_q50,4.83630798756202e-06,0.00732301025462492,0.00446084593860254,leaf_area_mm2
try_woodinessnon-woody,4.28229105986961e-06,0.000472222981961422,0.0397826351433554,leaf_area_mm2
try_habitat_adaptationsemiaquatic,4.02408753315356e-06,0.00495664155509703,0.00206821038971572,leaf_area_mm2
wc2_1_30s_bio_3_q50,2.6814255075508e-06,0.00664542590387203,0.0085567135731376,leaf_area_mm2
wc2_1_30s_vapr_10_q50,1.52948366088141e-06,0.00309942688880308,0.00174378523054463,leaf_area_mm2
cec_5_15cm_q50,1.00556834991695e-06,0.00514593250827202,0.00547467456101221,leaf_area_mm2
wc2_1_30s_bio_12_q50,7.69977274128555e-07,0.00404727236372172,0.0197088284196439,leaf_area_mm2
sand_100_200cm_q50,7.31348954713617e-07,0.00401590414862415,0.00401476134474228,leaf_area_mm2
