species,label,requirement,joint_prob,threshold,pass
Acer saccharum,SunnyNeutral,"L=high,M=med,R=med",8.5e-4,0.6,FALSE
Agropyron cristatum,SunnyNeutral,"L=high,M=med,R=med",0.18405,0.6,FALSE
Agrostis hyemalis,SunnyNeutral,"L=high,M=med,R=med",0.1152,0.6,FALSE
Ambrosia tenuifolia,SunnyNeutral,"L=high,M=med,R=med",0.05975,0.6,FALSE
Betula alleghaniensis,SunnyNeutral,"L=high,M=med,R=med",0.0015,0.6,FALSE
Carex digitata,SunnyNeutral,"L=high,M=med,R=med",0.11925,0.6,FALSE
Cryptomeria japonica,SunnyNeutral,"L=high,M=med,R=med",0.01845,0.6,FALSE
Fraxinus mandshurica,SunnyNeutral,"L=high,M=med,R=med",4.5e-4,0.6,FALSE
Maackia amurensis,SunnyNeutral,"L=high,M=med,R=med",0.00235,0.6,FALSE
Melia azedarach,SunnyNeutral,"L=high,M=med,R=med",0.0031,0.6,FALSE
Picea glauca,SunnyNeutral,"L=high,M=med,R=med",0.0576,0.6,FALSE
Picea mariana,SunnyNeutral,"L=high,M=med,R=med",0.0412,0.6,FALSE
Pinus densiflora,SunnyNeutral,"L=high,M=med,R=med",0.0226,0.6,FALSE
Pinus ponderosa,SunnyNeutral,"L=high,M=med,R=med",0.0146,0.6,FALSE
Populus tremuloides,SunnyNeutral,"L=high,M=med,R=med",2e-4,0.6,FALSE
Prunus pensylvanica,SunnyNeutral,"L=high,M=med,R=med",0.00165,0.6,FALSE
Quercus alba,SunnyNeutral,"L=high,M=med,R=med",3e-4,0.6,FALSE
Quercus macrocarpa,SunnyNeutral,"L=high,M=med,R=med",2.5e-4,0.6,FALSE
Quercus mongolica,SunnyNeutral,"L=high,M=med,R=med",3e-4,0.6,FALSE
Ribes divaricatum,SunnyNeutral,"L=high,M=med,R=med",0.03755,0.6,FALSE
Sequoia sempervirens,SunnyNeutral,"L=high,M=med,R=med",0.0135,0.6,FALSE
Sequoiadendron giganteum,SunnyNeutral,"L=high,M=med,R=med",0.0731,0.6,FALSE
Tsuga canadensis,SunnyNeutral,"L=high,M=med,R=med",0.0452,0.6,FALSE
Acer saccharum,ShadeWetAcidic,"L=low,M=high,R=low",5.5e-4,0.6,FALSE
Agropyron cristatum,ShadeWetAcidic,"L=low,M=high,R=low",0,0.6,FALSE
Agrostis hyemalis,ShadeWetAcidic,"L=low,M=high,R=low",0,0.6,FALSE
Ambrosia tenuifolia,ShadeWetAcidic,"L=low,M=high,R=low",0,0.6,FALSE
Betula alleghaniensis,ShadeWetAcidic,"L=low,M=high,R=low",6.5e-4,0.6,FALSE
Carex digitata,ShadeWetAcidic,"L=low,M=high,R=low",0,0.6,FALSE
Cryptomeria japonica,ShadeWetAcidic,"L=low,M=high,R=low",2e-4,0.6,FALSE
Fraxinus mandshurica,ShadeWetAcidic,"L=low,M=high,R=low",3.5e-4,0.6,FALSE
Maackia amurensis,ShadeWetAcidic,"L=low,M=high,R=low",4e-4,0.6,FALSE
Melia azedarach,ShadeWetAcidic,"L=low,M=high,R=low",5e-5,0.6,FALSE
Picea glauca,ShadeWetAcidic,"L=low,M=high,R=low",5e-5,0.6,FALSE
Picea mariana,ShadeWetAcidic,"L=low,M=high,R=low",0,0.6,FALSE
Pinus densiflora,ShadeWetAcidic,"L=low,M=high,R=low",1.5e-4,0.6,FALSE
Pinus ponderosa,ShadeWetAcidic,"L=low,M=high,R=low",1e-4,0.6,FALSE
