Category,L,T,M,N,R
Log traits,13.0%,2.8%,5.9%,21.5%,4.0%
Cross-axis EIVE,14.7%,6.5%,14.8%,16.1%,9.4%
Cross-axis phylo,7.9%,2.9%,10.5%,7.0%,4.4%
Phylo eigenvectors,11.2%,5.5%,11.1%,9.3%,9.5%
Climate,24.8%,59.9%,21.0%,24.4%,31.1%
Soil,22.3%,15.3%,30.2%,15.0%,32.0%
Categorical traits,0.0%,0.0%,0.0%,0.0%,0.0%
