axis,label,clean_no_r2,clean_no_sd,clean_pk_r2,clean_pk_sd,soil_no_r2,soil_no_sd,soil_pk_r2,soil_pk_sd
T,Temperature,0.533,0.043,0.547,0.040,0.441,0.063,0.459,0.059
M,Moisture,0.224,0.071,0.224,0.071,0.099,0.030,0.099,0.030
L,Light,0.348,0.055,0.348,0.055,0.174,0.061,0.174,0.061
N,Nitrogen,0.426,0.068,0.426,0.068,0.279,0.089,0.279,0.089
R,Reaction,0.115,0.071,0.115,0.071,0.082,0.059,0.082,0.059
