axis,label,rf_cv_r2,rf_cv_sd,rf_cv_r2_pk,rf_cv_sd_pk,sem_r2,sem_sd
T,Temperature,0.524,0.044,0.538,0.042,0.216,0.071
M,Moisture,0.227,0.071,0.317,0.066,0.357,0.121
L,Light,0.355,0.054,0.361,0.052,0.283,0.103
N,Nitrogen,0.432,0.062,0.452,0.061,0.444,0.081
R,Reaction,0.125,0.071,0.166,0.065,0.165,0.092
