trait,observed,gaps_input,gaps_output,filled,pct_filled
logLA,5235,6451,0,6451,100.0
logNmass,4088,7598,0,7598,100.0
logLDMC,2879,8807,0,8807,100.0
logSLA,5530,6156,0,6156,100.0
logH,9015,2671,0,2671,100.0
logSM,7702,3984,0,3984,100.0
